AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
Switzerland,Barley,1994,5161.1,55150.0,284632.0,15.77,119.45,8.47,14.88,79.83,0.0,0.0,0.0,0.0,0.0,0.0,8066.48,0.0,0.0,0.0,0.0,78.35,285.17,1660.52,15.13,1.42,529.17,57.44,111.67,16.33,6.24,6.24,6.24,-14.1,16.33,3.17,0.07,0.0,0.0,0.2,21.06,1.83
Switzerland,Barley,1995,5382.5,54681.0,294320.0,16.38,74.44,2.7,13.73,100.6,0.0,0.0,0.0,0.0,0.0,0.0,8880.88,0.0,0.0,0.0,0.0,78.02,264.4,1744.02,18.86,0.41,540.66,46.66,117.25,10.41,4.93,4.93,4.93,-20.5,10.41,1.73,0.09,0.0,0.0,0.13,21.01,0.12
Switzerland,Barley,1996,6323.2,51059.0,322854.0,16.52,31.61,5.93,15.12,107.52,0.0,0.0,0.0,0.0,0.0,0.0,9279.17,0.0,0.0,0.0,0.0,78.7,258.48,1588.98,16.4,1.11,472.91,55.65,125.17,4.47,4.3,4.3,4.3,-17.7,4.47,0.09,0.0,0.0,0.0,0.07,18.1,1.07
Switzerland,Barley,1997,6328.3,48115.0,304488.0,17.38,46.95,0.08,14.54,95.91,0.0,0.0,0.0,0.0,0.0,0.0,8498.44,0.0,0.0,0.0,0.0,76.86,269.09,1446.67,14.73,0.77,421.31,50.38,99.94,6.65,5.47,5.47,5.47,-13.19,6.65,0.03,0.0,0.0,0.0,0.09,18.4,0.6
Switzerland,Barley,1998,6726.5,49020.0,329732.0,19.61,79.94,7.19,12.96,102.96,0.0,0.0,0.0,0.0,0.0,0.0,8825.15,0.0,0.0,0.0,0.0,75.66,262.04,1529.39,14.88,0.67,441.81,48.36,96.16,10.15,5.02,5.02,5.02,-17.54,10.15,2.64,0.22,0.0,0.0,0.17,20.93,13.49
Switzerland,Barley,1999,5122.3,48941.0,250691.0,12.32,51.13,0.83,15.05,101.19,0.0,0.0,0.0,0.0,0.0,0.0,8749.79,0.0,0.0,0.0,0.0,78.61,263.81,2023.76,25.07,1.34,725.51,54.18,123.68,7.39,5.09,5.09,5.09,-18.64,7.39,0.64,0.0,0.0,0.0,0.09,19.39,0.0
Switzerland,Barley,2000,5992.4,45741.0,274100.0,10.58,57.92,3.45,12.07,88.33,0.0,0.0,0.0,0.0,0.0,0.0,8418.54,0.0,0.0,0.0,0.0,77.75,277.67,1754.45,17.77,1.3,508.89,49.28,126.83,8.5,5.64,5.64,5.64,-18.7,8.5,0.62,0.0,0.0,0.0,0.12,19.26,0.72
Switzerland,Barley,2001,5592.4,43845.0,245200.0,11.34,66.89,1.67,17.56,97.47,0.0,0.0,0.0,0.0,0.0,0.0,8657.32,0.0,0.0,0.0,0.0,78.28,267.53,1820.17,20.09,0.7,604.16,46.95,95.37,9.96,5.26,5.26,5.26,-20.29,9.96,0.63,0.01,0.0,0.0,0.14,19.56,0.45
Switzerland,Barley,2002,6312.4,39161.0,247200.0,18.76,65.4,1.37,14.3,84.29,0.0,0.0,0.0,0.0,0.0,0.0,8315.62,0.0,0.0,0.0,0.0,77.32,280.71,1857.8,23.45,1.65,661.53,52.43,136.43,8.31,5.78,5.78,5.78,-18.15,8.31,2.17,0.08,0.0,0.0,0.12,21.42,11.22
Switzerland,Barley,2003,5537.5,39368.0,218000.0,20.15,225.29,7.64,12.17,106.09,0.0,0.0,0.0,0.0,0.0,0.0,8491.14,0.0,0.0,0.0,0.0,73.4,258.91,1213.23,9.67,0.3,281.59,41.36,92.08,27.63,5.75,5.75,5.75,-17.96,27.63,8.53,2.04,0.01,0.0,0.39,22.02,16.0
Switzerland,Barley,2004,6882.2,37401.0,257400.0,14.05,55.42,0.68,13.59,102.49,0.0,0.0,0.0,0.0,0.0,0.0,8795.19,0.0,0.0,0.0,0.0,76.61,263.51,1466.94,12.61,0.59,375.28,47.52,102.88,8.44,5.07,5.07,5.07,-14.28,8.44,0.5,0.01,0.0,0.0,0.1,19.02,1.91
Switzerland,Barley,2005,6134.4,37689.0,231200.0,13.88,88.25,14.69,10.31,105.68,0.0,0.0,0.0,0.0,0.0,0.0,8921.07,0.0,0.0,0.0,0.0,75.32,259.32,1372.39,12.82,0.44,442.77,47.75,107.85,11.95,4.89,4.89,4.89,-21.5,11.95,2.63,0.07,0.0,0.0,0.17,21.1,3.27
Switzerland,Barley,2006,6193.1,37138.0,230000.0,13.89,123.85,4.93,15.98,97.69,0.0,0.0,0.0,0.0,0.0,0.0,8391.45,0.0,0.0,0.0,0.0,75.07,267.31,1529.21,15.49,0.77,516.28,49.81,99.3,16.29,5.75,5.75,5.75,-17.53,16.29,4.2,0.13,0.0,0.0,0.22,20.65,2.11
Switzerland,Barley,2007,6036.0,34874.0,210500.0,21.16,53.55,4.49,14.45,85.39,0.0,0.0,0.0,0.0,0.0,0.0,8224.87,0.0,0.0,0.0,0.0,75.87,279.61,1642.89,18.89,0.66,583.18,51.46,106.9,6.91,5.9,5.9,5.9,-15.31,6.91,0.97,0.01,0.0,0.0,0.11,20.11,30.58
Switzerland,Barley,2008,6078.7,32958.0,200341.0,15.26,65.62,0.33,16.47,92.19,0.0,0.0,0.0,0.0,0.0,0.0,8462.55,0.0,0.0,0.0,0.0,76.62,273.81,1698.06,18.19,0.86,610.03,47.48,105.6,9.42,5.59,5.59,5.59,-14.07,9.42,0.97,0.0,0.0,0.0,0.13,20.02,1.16
Switzerland,Barley,2009,6411.6,30891.0,198061.0,12.82,83.86,14.87,11.45,96.6,0.0,0.0,0.0,0.0,0.0,0.0,8383.2,0.0,0.0,0.0,0.0,76.22,268.4,1534.74,12.52,1.09,461.45,56.97,96.74,12.09,5.7,5.7,5.7,-20.62,12.09,1.38,0.02,0.0,0.0,0.18,20.09,13.42
Switzerland,Barley,2010,6014.5,28949.0,174113.0,10.18,88.43,8.44,18.2,113.18,0.0,0.0,0.0,0.0,0.0,0.0,9103.55,0.0,0.0,0.0,0.0,77.51,251.82,1642.7,14.63,0.7,466.99,53.66,108.57,12.36,4.61,4.61,4.61,-18.02,12.36,2.41,0.02,0.0,0.0,0.18,20.83,4.33
Switzerland,Barley,2011,6471.3,28336.0,183371.0,25.49,67.7,1.87,14.42,79.13,0.0,0.0,0.0,0.0,0.0,0.0,7931.27,0.0,0.0,0.0,0.0,75.2,285.87,1431.93,16.5,0.88,520.37,53.61,97.88,8.69,6.36,6.36,6.36,-15.41,8.69,2.04,0.02,0.0,0.0,0.16,20.69,20.06
Switzerland,Barley,2012,6471.5,28454.0,184141.0,12.75,78.57,10.13,13.47,93.11,0.0,0.0,0.0,0.0,0.0,0.0,8487.93,0.0,0.0,0.0,0.0,77.19,272.89,1771.4,20.22,0.73,637.01,47.02,99.78,10.06,5.57,5.57,5.57,-22.33,10.06,2.24,0.01,0.0,0.0,0.19,20.92,6.42
Switzerland,Barley,2013,5768.8,28574.0,164839.0,13.44,102.39,1.02,14.18,107.68,0.0,0.0,0.0,0.0,0.0,0.0,8781.22,0.0,0.0,0.0,0.0,78.31,257.32,1661.3,16.5,1.07,582.22,53.19,106.31,13.23,5.12,5.12,5.12,-18.04,13.23,3.92,0.28,0.0,0.0,0.21,21.52,1.66
Switzerland,Barley,2014,7498.4,26818.0,201091.0,12.71,42.89,2.49,12.26,68.21,0.0,0.0,0.0,0.0,0.0,0.0,7955.81,0.0,0.0,0.0,0.0,79.12,296.79,1663.37,16.34,1.23,560.64,54.29,112.83,5.5,6.29,6.29,6.29,-15.76,5.5,0.89,0.02,0.0,0.0,0.09,19.53,9.65
Switzerland,Barley,2015,6908.4,28753.0,198637.0,19.12,177.92,0.02,13.1,83.25,0.0,0.0,0.0,0.0,0.0,0.0,7959.72,0.0,0.0,0.0,0.0,75.15,281.75,1431.73,14.12,0.82,488.85,51.2,109.7,20.87,6.49,6.49,6.49,-15.5,20.87,7.94,1.64,0.0,0.0,0.37,23.02,36.14
Switzerland,Barley,2016,5525.3,28938.0,159890.0,22.73,90.49,6.67,20.96,86.64,0.0,0.0,0.0,0.0,0.0,0.0,8251.01,0.0,0.0,0.0,0.0,78.21,279.36,1707.61,16.32,0.77,560.65,48.59,101.54,12.54,5.95,5.95,5.95,-17.45,12.54,2.19,0.0,0.0,0.0,0.2,20.57,16.5
Switzerland,Barley,2017,7287.8,28455.0,207374.0,13.9,137.11,14.19,12.08,92.07,0.0,0.0,0.0,0.0,0.0,0.0,8273.48,0.0,0.0,0.0,0.0,75.88,272.93,1600.3,16.44,0.81,540.09,51.03,104.81,18.9,5.95,5.95,5.95,-19.02,18.9,3.78,0.17,0.0,0.0,0.28,21.87,12.87
Switzerland,Barley,2018,6486.3,27897.0,180948.0,15.65,140.63,0.64,17.07,81.98,0.0,0.0,0.0,0.0,0.0,0.0,7673.01,0.0,0.0,0.0,0.0,76.95,283.02,1498.06,14.92,0.82,517.19,50.71,132.22,17.73,6.87,6.87,6.87,-19.09,17.73,4.75,0.42,0.0,0.0,0.28,21.1,22.8
Switzerland,Barley,2019,6997.1,27178.0,190167.0,15.28,148.0,0.22,12.11,86.13,0.0,0.0,0.0,0.0,0.0,0.0,8042.25,0.0,0.0,0.0,0.0,75.98,278.87,1717.59,17.26,0.99,586.59,45.57,100.09,18.01,6.32,6.32,6.32,-13.82,18.01,5.64,1.44,0.0,0.0,0.31,23.41,23.66
Switzerland,Barley,2020,6874.0,28148.0,193489.0,15.87,96.64,0.81,11.85,76.11,0.0,0.0,0.0,0.0,0.0,0.0,7807.27,0.0,0.0,0.0,0.0,75.41,289.89,1526.04,15.18,1.25,577.94,64.75,124.06,13.29,6.63,6.63,6.63,-12.93,13.29,2.6,0.08,0.0,0.0,0.22,21.22,19.66
Switzerland,Barley,2021,6020.5,28426.0,171138.0,14.62,56.85,1.95,15.52,94.2,0.0,0.0,0.0,0.0,0.0,0.0,8548.68,0.0,0.0,0.0,0.0,76.98,270.8,1710.41,21.31,0.83,667.05,55.13,115.57,7.41,5.41,5.41,5.41,-16.23,7.41,1.39,0.01,0.0,0.0,0.14,20.2,9.75
Switzerland,Barley,2022,6582.7,28036.0,184553.0,16.85,162.27,0.0,11.59,79.11,0.0,0.0,0.0,0.0,0.0,0.0,7542.23,0.0,0.0,0.0,0.0,73.98,285.89,1323.52,10.85,0.35,370.74,44.8,89.48,20.47,7.1,7.1,7.1,-17.04,20.46,5.34,0.65,0.0,0.0,0.36,22.05,26.72
Switzerland,Maize (corn),1990,8510.2,27367.0,232900.0,15.55,50.85,5.99,14.38,98.25,0.0,0.0,0.0,0.0,0.0,0.0,8691.87,0.0,0.0,0.0,0.0,75.51,266.75,1543.13,15.37,0.98,525.5,52.78,129.06,7.45,5.18,5.18,5.18,-15.31,7.45,0.41,0.0,0.0,0.0,0.12,19.29,8.82
Switzerland,Maize (corn),1991,8051.0,27390.0,220517.0,23.84,65.15,27.5,12.66,114.67,0.0,0.0,0.0,0.0,0.0,0.0,9213.67,0.0,0.0,0.0,0.0,76.61,250.33,1455.28,14.11,1.73,532.7,62.63,144.51,9.13,4.41,4.41,4.41,-20.69,9.13,0.81,0.01,0.0,0.0,0.14,19.68,0.11
Switzerland,Maize (corn),1992,8313.0,22460.0,186710.0,18.93,91.84,1.28,19.46,103.32,0.0,0.0,0.0,0.0,0.0,0.0,8790.89,0.0,0.0,0.0,0.0,77.38,262.68,1629.65,16.27,0.71,565.02,47.51,95.35,12.19,5.13,5.13,5.13,-15.86,12.19,3.28,0.06,0.0,0.0,0.18,20.54,1.34
Switzerland,Maize (corn),1993,8905.0,20990.0,186916.0,18.87,49.09,6.92,13.93,103.64,0.0,0.0,0.0,0.0,0.0,0.0,8949.92,0.0,0.0,0.0,0.0,77.55,261.36,1698.64,17.4,2.15,609.58,60.47,111.84,7.67,4.79,4.79,4.79,-18.15,7.67,0.17,0.01,0.0,0.0,0.1,18.73,1.89
Switzerland,Maize (corn),1994,8749.0,28510.0,249434.0,15.77,119.45,8.47,14.88,79.83,0.0,0.0,0.0,0.0,0.0,0.0,8066.48,0.0,0.0,0.0,0.0,78.35,285.17,1660.52,15.13,1.42,529.17,57.44,111.67,16.33,6.24,6.24,6.24,-14.1,16.33,3.17,0.07,0.0,0.0,0.2,21.06,1.83
Switzerland,Maize (corn),1995,8361.4,26088.0,218132.0,16.38,74.44,2.7,13.73,100.6,0.0,0.0,0.0,0.0,0.0,0.0,8880.88,0.0,0.0,0.0,0.0,78.02,264.4,1744.02,18.86,0.41,540.66,46.66,117.25,10.41,4.93,4.93,4.93,-20.5,10.41,1.73,0.09,0.0,0.0,0.13,21.01,0.12
Switzerland,Maize (corn),1996,8574.8,22916.0,196500.0,16.52,31.61,5.93,15.12,107.52,0.0,0.0,0.0,0.0,0.0,0.0,9279.17,0.0,0.0,0.0,0.0,78.7,258.48,1588.98,16.4,1.11,472.91,55.65,125.17,4.47,4.3,4.3,4.3,-17.7,4.47,0.09,0.0,0.0,0.0,0.07,18.1,1.07
Switzerland,Maize (corn),1997,9273.2,20244.0,187727.0,17.38,46.95,0.08,14.54,95.91,0.0,0.0,0.0,0.0,0.0,0.0,8498.44,0.0,0.0,0.0,0.0,76.86,269.09,1446.67,14.73,0.77,421.31,50.38,99.94,6.65,5.47,5.47,5.47,-13.19,6.65,0.03,0.0,0.0,0.0,0.09,18.4,0.6
Switzerland,Maize (corn),1998,9114.0,21046.0,191813.0,19.61,79.94,7.19,12.96,102.96,0.0,0.0,0.0,0.0,0.0,0.0,8825.15,0.0,0.0,0.0,0.0,75.66,262.04,1529.39,14.88,0.67,441.81,48.36,96.16,10.15,5.02,5.02,5.02,-17.54,10.15,2.64,0.22,0.0,0.0,0.17,20.93,13.49
Switzerland,Maize (corn),1999,8885.2,21647.0,192338.0,12.32,51.13,0.83,15.05,101.19,0.0,0.0,0.0,0.0,0.0,0.0,8749.79,0.0,0.0,0.0,0.0,78.61,263.81,2023.76,25.07,1.34,725.51,54.18,123.68,7.39,5.09,5.09,5.09,-18.64,7.39,0.64,0.0,0.0,0.0,0.09,19.39,0.0
Switzerland,Maize (corn),2000,9651.9,22006.0,212400.0,10.58,57.92,3.45,12.07,88.33,0.0,0.0,0.0,0.0,0.0,0.0,8418.54,0.0,0.0,0.0,0.0,77.75,277.67,1754.45,17.77,1.3,508.89,49.28,126.83,8.5,5.64,5.64,5.64,-18.7,8.5,0.62,0.0,0.0,0.0,0.12,19.26,0.72
Switzerland,Maize (corn),2001,8944.1,24329.0,217600.0,11.34,66.89,1.67,17.56,97.47,0.0,0.0,0.0,0.0,0.0,0.0,8657.32,0.0,0.0,0.0,0.0,78.28,267.53,1820.17,20.09,0.7,604.16,46.95,95.37,9.96,5.26,5.26,5.26,-20.29,9.96,0.63,0.01,0.0,0.0,0.14,19.56,0.45
Switzerland,Maize (corn),2002,9216.8,20506.0,189000.0,18.76,65.4,1.37,14.3,84.29,0.0,0.0,0.0,0.0,0.0,0.0,8315.62,0.0,0.0,0.0,0.0,77.32,280.71,1857.8,23.45,1.65,661.53,52.43,136.43,8.31,5.78,5.78,5.78,-18.15,8.31,2.17,0.08,0.0,0.0,0.12,21.42,11.22
Switzerland,Maize (corn),2003,4299.0,21098.0,90700.0,20.15,225.29,7.64,12.17,106.09,0.0,0.0,0.0,0.0,0.0,0.0,8491.14,0.0,0.0,0.0,0.0,73.4,258.91,1213.23,9.67,0.3,281.59,41.36,92.08,27.63,5.75,5.75,5.75,-17.96,27.63,8.53,2.04,0.01,0.0,0.39,22.02,16.0
Switzerland,Maize (corn),2004,9614.2,18816.0,180900.0,14.05,55.42,0.68,13.59,102.49,0.0,0.0,0.0,0.0,0.0,0.0,8795.19,0.0,0.0,0.0,0.0,76.61,263.51,1466.94,12.61,0.59,375.28,47.52,102.88,8.44,5.07,5.07,5.07,-14.28,8.44,0.5,0.01,0.0,0.0,0.1,19.02,1.91
Switzerland,Maize (corn),2005,9649.7,20612.0,198900.0,13.88,88.25,14.69,10.31,105.68,0.0,0.0,0.0,0.0,0.0,0.0,8921.07,0.0,0.0,0.0,0.0,75.32,259.32,1372.39,12.82,0.44,442.77,47.75,107.85,11.95,4.89,4.89,4.89,-21.5,11.95,2.63,0.07,0.0,0.0,0.17,21.1,3.27
Switzerland,Maize (corn),2006,8448.8,18038.0,152400.0,13.89,123.85,4.93,15.98,97.69,0.0,0.0,0.0,0.0,0.0,0.0,8391.45,0.0,0.0,0.0,0.0,75.07,267.31,1529.21,15.49,0.77,516.28,49.81,99.3,16.29,5.75,5.75,5.75,-17.53,16.29,4.2,0.13,0.0,0.0,0.22,20.65,2.11
Switzerland,Maize (corn),2007,10169.5,17464.0,177600.0,21.16,53.55,4.49,14.45,85.39,0.0,0.0,0.0,0.0,0.0,0.0,8224.87,0.0,0.0,0.0,0.0,75.87,279.61,1642.89,18.89,0.66,583.18,51.46,106.9,6.91,5.9,5.9,5.9,-15.31,6.91,0.97,0.01,0.0,0.0,0.11,20.11,30.58
Switzerland,Maize (corn),2008,9702.7,17593.0,170699.0,15.26,65.62,0.33,16.47,92.19,0.0,0.0,0.0,0.0,0.0,0.0,8462.55,0.0,0.0,0.0,0.0,76.62,273.81,1698.06,18.19,0.86,610.03,47.48,105.6,9.42,5.59,5.59,5.59,-14.07,9.42,0.97,0.0,0.0,0.0,0.13,20.02,1.16
Switzerland,Maize (corn),2009,10413.2,16713.0,174035.0,12.82,83.86,14.87,11.45,96.6,0.0,0.0,0.0,0.0,0.0,0.0,8383.2,0.0,0.0,0.0,0.0,76.22,268.4,1534.74,12.52,1.09,461.45,56.97,96.74,12.09,5.7,5.7,5.7,-20.62,12.09,1.38,0.02,0.0,0.0,0.18,20.09,13.42
Switzerland,Maize (corn),2010,8492.2,16898.0,143502.0,10.18,88.43,8.44,18.2,113.18,0.0,0.0,0.0,0.0,0.0,0.0,9103.55,0.0,0.0,0.0,0.0,77.51,251.82,1642.7,14.63,0.7,466.99,53.66,108.57,12.36,4.61,4.61,4.61,-18.02,12.36,2.41,0.02,0.0,0.0,0.18,20.83,4.33
Switzerland,Maize (corn),2011,11444.7,15553.0,178000.0,25.49,67.7,1.87,14.42,79.13,0.0,0.0,0.0,0.0,0.0,0.0,7931.27,0.0,0.0,0.0,0.0,75.2,285.87,1431.93,16.5,0.88,520.37,53.61,97.88,8.69,6.36,6.36,6.36,-15.41,8.69,2.04,0.02,0.0,0.0,0.16,20.69,20.06
Switzerland,Maize (corn),2012,10827.9,16162.0,175000.0,12.75,78.57,10.13,13.47,93.11,0.0,0.0,0.0,0.0,0.0,0.0,8487.93,0.0,0.0,0.0,0.0,77.19,272.89,1771.4,20.22,0.73,637.01,47.02,99.78,10.06,5.57,5.57,5.57,-22.33,10.06,2.24,0.01,0.0,0.0,0.19,20.92,6.42
Switzerland,Maize (corn),2013,10083.7,15173.0,153000.0,13.44,102.39,1.02,14.18,107.68,0.0,0.0,0.0,0.0,0.0,0.0,8781.22,0.0,0.0,0.0,0.0,78.31,257.32,1661.3,16.5,1.07,582.22,53.19,106.31,13.23,5.12,5.12,5.12,-18.04,13.23,3.92,0.28,0.0,0.0,0.21,21.52,1.66
Switzerland,Maize (corn),2014,10755.4,15713.0,169000.0,12.71,42.89,2.49,12.26,68.21,0.0,0.0,0.0,0.0,0.0,0.0,7955.81,0.0,0.0,0.0,0.0,79.12,296.79,1663.37,16.34,1.23,560.64,54.29,112.83,5.5,6.29,6.29,6.29,-15.76,5.5,0.89,0.02,0.0,0.0,0.09,19.53,9.65
Switzerland,Maize (corn),2015,8994.0,12564.0,113000.0,19.12,177.92,0.02,13.1,83.25,0.0,0.0,0.0,0.0,0.0,0.0,7959.72,0.0,0.0,0.0,0.0,75.15,281.75,1431.73,14.12,0.82,488.85,51.2,109.7,20.87,6.49,6.49,6.49,-15.5,20.87,7.94,1.64,0.0,0.0,0.37,23.02,36.14
Switzerland,Maize (corn),2016,10193.8,14166.0,144406.0,22.73,90.49,6.67,20.96,86.64,0.0,0.0,0.0,0.0,0.0,0.0,8251.01,0.0,0.0,0.0,0.0,78.21,279.36,1707.61,16.32,0.77,560.65,48.59,101.54,12.54,5.95,5.95,5.95,-17.45,12.54,2.19,0.0,0.0,0.0,0.2,20.57,16.5
Switzerland,Maize (corn),2017,10693.4,15192.0,162454.0,13.9,137.11,14.19,12.08,92.07,0.0,0.0,0.0,0.0,0.0,0.0,8273.48,0.0,0.0,0.0,0.0,75.88,272.93,1600.3,16.44,0.81,540.09,51.03,104.81,18.9,5.95,5.95,5.95,-19.02,18.9,3.78,0.17,0.0,0.0,0.28,21.87,12.87
Switzerland,Maize (corn),2018,9776.2,13794.0,134853.0,15.65,140.63,0.64,17.07,81.98,0.0,0.0,0.0,0.0,0.0,0.0,7673.01,0.0,0.0,0.0,0.0,76.95,283.02,1498.06,14.92,0.82,517.19,50.71,132.22,17.73,6.87,6.87,6.87,-19.09,17.73,4.75,0.42,0.0,0.0,0.28,21.1,22.8
Switzerland,Maize (corn),2019,10904.0,16015.0,174627.0,15.28,148.0,0.22,12.11,86.13,0.0,0.0,0.0,0.0,0.0,0.0,8042.25,0.0,0.0,0.0,0.0,75.98,278.87,1717.59,17.26,0.99,586.59,45.57,100.09,18.01,6.32,6.32,6.32,-13.82,18.01,5.64,1.44,0.0,0.0,0.31,23.41,23.66
Switzerland,Maize (corn),2020,11000.0,19972.0,219692.0,15.87,96.64,0.81,11.85,76.11,0.0,0.0,0.0,0.0,0.0,0.0,7807.27,0.0,0.0,0.0,0.0,75.41,289.89,1526.04,15.18,1.25,577.94,64.75,124.06,13.29,6.63,6.63,6.63,-12.93,13.29,2.6,0.08,0.0,0.0,0.22,21.22,19.66
Switzerland,Maize (corn),2021,7857.3,12500.0,98216.0,14.62,56.85,1.95,15.52,94.2,0.0,0.0,0.0,0.0,0.0,0.0,8548.68,0.0,0.0,0.0,0.0,76.98,270.8,1710.41,21.31,0.83,667.05,55.13,115.57,7.41,5.41,5.41,5.41,-16.23,7.41,1.39,0.01,0.0,0.0,0.14,20.2,9.75
Switzerland,Maize (corn),2022,9894.0,12666.0,125317.0,16.85,162.27,0.0,11.59,79.11,0.0,0.0,0.0,0.0,0.0,0.0,7542.23,0.0,0.0,0.0,0.0,73.98,285.89,1323.52,10.85,0.35,370.74,44.8,89.48,20.47,7.1,7.1,7.1,-17.04,20.46,5.34,0.65,0.0,0.0,0.36,22.05,26.72
Switzerland,Wheat,1990,5637.6,99794.0,562600.0,15.55,50.85,5.99,14.38,98.25,0.0,0.0,0.0,0.0,0.0,0.0,8691.87,0.0,0.0,0.0,0.0,75.51,266.75,1543.13,15.37,0.98,525.5,52.78,129.06,7.45,5.18,5.18,5.18,-15.31,7.45,0.41,0.0,0.0,0.0,0.12,19.29,8.82
Switzerland,Wheat,1991,5947.1,98140.0,583651.0,23.84,65.15,27.5,12.66,114.67,0.0,0.0,0.0,0.0,0.0,0.0,9213.67,0.0,0.0,0.0,0.0,76.61,250.33,1455.28,14.11,1.73,532.7,62.63,144.51,9.13,4.41,4.41,4.41,-20.69,9.13,0.81,0.01,0.0,0.0,0.14,19.68,0.11
Switzerland,Wheat,1992,5511.4,97110.0,535209.0,18.93,91.84,1.28,19.46,103.32,0.0,0.0,0.0,0.0,0.0,0.0,8790.89,0.0,0.0,0.0,0.0,77.38,262.68,1629.65,16.27,0.71,565.02,47.51,95.35,12.19,5.13,5.13,5.13,-15.86,12.19,3.28,0.06,0.0,0.0,0.18,20.54,1.34
Switzerland,Wheat,1993,5938.2,96630.0,573811.0,18.87,49.09,6.92,13.93,103.64,0.0,0.0,0.0,0.0,0.0,0.0,8949.92,0.0,0.0,0.0,0.0,77.55,261.36,1698.64,17.4,2.15,609.58,60.47,111.84,7.67,4.79,4.79,4.79,-18.15,7.67,0.17,0.01,0.0,0.0,0.1,18.73,1.89
Switzerland,Wheat,1994,5492.5,103290.0,567322.0,15.77,119.45,8.47,14.88,79.83,0.0,0.0,0.0,0.0,0.0,0.0,8066.48,0.0,0.0,0.0,0.0,78.35,285.17,1660.52,15.13,1.42,529.17,57.44,111.67,16.33,6.24,6.24,6.24,-14.1,16.33,3.17,0.07,0.0,0.0,0.2,21.06,1.83
Switzerland,Wheat,1995,5979.8,102574.0,613368.0,16.38,74.44,2.7,13.73,100.6,0.0,0.0,0.0,0.0,0.0,0.0,8880.88,0.0,0.0,0.0,0.0,78.02,264.4,1744.02,18.86,0.41,540.66,46.66,117.25,10.41,4.93,4.93,4.93,-20.5,10.41,1.73,0.09,0.0,0.0,0.13,21.01,0.12
Switzerland,Wheat,1996,6614.9,100726.0,666291.0,16.52,31.61,5.93,15.12,107.52,0.0,0.0,0.0,0.0,0.0,0.0,9279.17,0.0,0.0,0.0,0.0,78.7,258.48,1588.98,16.4,1.11,472.91,55.65,125.17,4.47,4.3,4.3,4.3,-17.7,4.47,0.09,0.0,0.0,0.0,0.07,18.1,1.07
Switzerland,Wheat,1997,5978.7,97778.0,584588.0,17.38,46.95,0.08,14.54,95.91,0.0,0.0,0.0,0.0,0.0,0.0,8498.44,0.0,0.0,0.0,0.0,76.86,269.09,1446.67,14.73,0.77,421.31,50.38,99.94,6.65,5.47,5.47,5.47,-13.19,6.65,0.03,0.0,0.0,0.0,0.09,18.4,0.6
Switzerland,Wheat,1998,6181.1,97595.0,603242.0,19.61,79.94,7.19,12.96,102.96,0.0,0.0,0.0,0.0,0.0,0.0,8825.15,0.0,0.0,0.0,0.0,75.66,262.04,1529.39,14.88,0.67,441.81,48.36,96.16,10.15,5.02,5.02,5.02,-17.54,10.15,2.64,0.22,0.0,0.0,0.17,20.93,13.49
Switzerland,Wheat,1999,5260.9,94109.0,495094.0,12.32,51.13,0.83,15.05,101.19,0.0,0.0,0.0,0.0,0.0,0.0,8749.79,0.0,0.0,0.0,0.0,78.61,263.81,2023.76,25.07,1.34,725.51,54.18,123.68,7.39,5.09,5.09,5.09,-18.64,7.39,0.64,0.0,0.0,0.0,0.09,19.39,0.0
Switzerland,Wheat,2000,5947.7,95617.0,568700.0,10.58,57.92,3.45,12.07,88.33,0.0,0.0,0.0,0.0,0.0,0.0,8418.54,0.0,0.0,0.0,0.0,77.75,277.67,1754.45,17.77,1.3,508.89,49.28,126.83,8.5,5.64,5.64,5.64,-18.7,8.5,0.62,0.0,0.0,0.0,0.12,19.26,0.72
Switzerland,Wheat,2001,5511.6,91734.0,505600.0,11.34,66.89,1.67,17.56,97.47,0.0,0.0,0.0,0.0,0.0,0.0,8657.32,0.0,0.0,0.0,0.0,78.28,267.53,1820.17,20.09,0.7,604.16,46.95,95.37,9.96,5.26,5.26,5.26,-20.29,9.96,0.63,0.01,0.0,0.0,0.14,19.56,0.45
